grant_title,id,organization,total_amount,group,Grant start date,start_month,start_day,start_year
Finland,109,National Alliance For Public Charter Schools,75.271,medium,10/30/2009,10,30,2009
Qatar,344,Hillsborough County Public Schools,75.2752,high,2/16/2010,11,19,2010
Finland,111,Seattle Biomedical Research Institute,75.9098,medium,9/1/2008,9,1,2011
Madagascar,238,Battelle For Kids,78.0746,high,10/1/2008,10,1,2009
Madagascar,239,"GreatSchools, Inc.",78.5476,high,7/1/2008,7,1,2010
Madagascar,240,The University of the State of New York,78.9568,high,7/29/2009,7,29,2011
Portugal,340,Hillsborough County Public Schools,79.1833,high,2/12/2010,11,19,2009
Israel,175,Charlotte-Mecklenburg Schools,81.6508,high,9/3/2009,9,3,2009
Chile,400,Hillsborough County Public Schools,82.2173,high,4/13/2010,11,19,2009
Finland,110,Nellie Mae Education Foundation,83.3728,medium,1/1/2009,1,1,2010
Qatar,345,Hillsborough County Public Schools,83.553,high,2/17/2010,11,19,2011
Austria,25,City of New Haven,84.0492,low,11/17/2009,11,17,2009
Chile,401,Hillsborough County Public Schools,86.8362,high,4/14/2010,11,19,2010
Israel,176,"ACT, Inc.",86.9162,high,9/14/2009,9,14,2010
Israel,177,Partnership for Learning,86.9609,high,11/1/2009,11,1,2011
Syria,489,Hillsborough County Public Schools,87.5735,high,7/11/2010,11,19,2011
Morocco,274,Hillsborough County Public Schools,88.3221,high,12/8/2009,11,19,2009
Austria,27,The Library of Congress,88.3732,low,3/1/2008,3,1,2011
Morocco,276,Hillsborough County Public Schools,89.5053,high,12/10/2009,11,19,2011
Austria,26,President and Fellows of Harvard College,89.7307,low,5/13/2009,5,13,2010
Morocco,275,Hillsborough County Public Schools,92.0352,high,12/9/2009,11,19,2010
Syria,487,Hillsborough County Public Schools,93.1236,high,7/9/2010,11,19,2009
Turkmenistan,517,Hillsborough County Public Schools,93.4256,high,8/8/2010,11,19,2009
Syria,488,Hillsborough County Public Schools,93.866,high,7/10/2010,11,19,2010
Chile,402,Hillsborough County Public Schools,93.8922,high,4/15/2010,11,19,2011
Oman,313,Hillsborough County Public Schools,95.8654,high,1/16/2010,11,19,2009
Papua New Guinea,325,Hillsborough County Public Schools,97.1984,high,1/28/2010,11,19,2009
Papua New Guinea,326,Hillsborough County Public Schools,97.6247,high,1/29/2010,11,19,2010
Papua New Guinea,327,Hillsborough County Public Schools,97.8507,high,1/30/2010,11,19,2011
Oman,314,Hillsborough County Public Schools,99.0907,high,1/17/2010,11,19,2010
Turkmenistan,518,Hillsborough County Public Schools,101.005,high,8/9/2010,11,19,2010
Central African Republic,394,Hillsborough County Public Schools,102.7737,high,4/7/2010,11,19,2009
Central African Republic,395,Hillsborough County Public Schools,103.4364,high,4/8/2010,11,19,2010
Oman,315,Hillsborough County Public Schools,103.5336,high,1/18/2010,11,19,2011
Central African Republic,396,Hillsborough County Public Schools,103.9375,high,4/9/2010,11,19,2011
Greece,132,Tides Center,106.4736,medium,11/10/2009,11,10,2011
"Korea, Dem. Rep. (North)",201,Math Solutions,107.1026,high,11/20/2009,11,20,2011
Belarus,43,Tiger Woods Foundation Inc.,107.1238,medium,8/29/2009,8,29,2009
Turkmenistan,519,Hillsborough County Public Schools,107.1559,high,8/10/2010,11,19,2011
Greece,131,National Association of Street Schools,107.6441,medium,5/1/2008,5,1,2010
"Korea, Dem. Rep. (North)",200,The Bridgespan Group,108.6613,high,4/20/2009,4,20,2010
Belarus,44,"Public Agenda Foundation, Inc.",110.5189,medium,3/2/2009,3,2,2010
"Korea, Dem. Rep. (North)",199,"The James B. Hunt, Jr. Institute for Educational Leadership and Policy",110.8577,high,5/1/2008,5,1,2009
Belarus,45,Rensselaer Polytechnic Institute,111.4963,medium,9/29/2009,9,29,2011
Paraguay,328,Hillsborough County Public Schools,111.5814,high,1/31/2010,11,19,2009
Paraguay,329,Hillsborough County Public Schools,112.8127,high,2/1/2010,11,19,2010
Paraguay,330,Hillsborough County Public Schools,113.2758,high,2/2/2010,11,19,2011
Greece,130,Target Area Development Corporation,114.7317,medium,7/1/2008,7,1,2009
Libya,228,New Schools Fund dba NewSchools Venture Fund,116.9964,high,5/1/2008,5,1,2011
Romania,347,Hillsborough County Public Schools,117.5375,high,2/19/2010,11,19,2010
Czech Republic,436,Hillsborough County Public Schools,120.4782,high,5/19/2010,11,19,2009
Romania,346,Hillsborough County Public Schools,121.1944,high,2/18/2010,11,19,2009
Belgium,46,National Commission on Teachings & America's Future,122.43,medium,1/1/2009,1,1,2009
Czech Republic,438,Hillsborough County Public Schools,123.0887,high,5/21/2010,11,19,2011
Romania,348,Hillsborough County Public Schools,123.8823,high,2/20/2010,11,19,2011
Czech Republic,437,Hillsborough County Public Schools,124.4638,high,5/20/2010,11,19,2010
Zambia,553,Hillsborough County Public Schools,125.1489,high,9/13/2010,11,19,2009
Zambia,554,Hillsborough County Public Schools,128.6095,high,9/14/2010,11,19,2010
Zambia,555,Hillsborough County Public Schools,128.9368,high,9/15/2010,11,19,2011
Belgium,47,President and Fellows of Harvard College,129.1643,medium,2/25/2010,2,25,2010
Belgium,48,Illinois State Board of Education,129.9276,medium,10/1/2008,10,1,2011
Ecuador,85,National Summer Learning Association,134.8668,medium,11/1/2009,11,1,2009
Ecuador,86,"Teachers College, Columbia University",135.5452,medium,9/29/2009,9,29,2010
Ecuador,87,Communities Foundation of Texas,136.0301,medium,10/15/2009,10,15,2011
Philippines,334,Hillsborough County Public Schools,138.0487,high,2/6/2010,11,19,2009
Libya,226,Dallas Independent School District,140.3229,high,12/1/2008,12,1,2009
Ethiopia,103,New Technology Foundation,144.537,medium,9/1/2008,9,1,2009
Libya,227,The Aspen Institute,145.7536,high,11/18/2009,11,18,2010
Philippines,335,Hillsborough County Public Schools,145.7789,high,2/7/2010,11,19,2010
Peru,331,Hillsborough County Public Schools,146.8104,high,2/3/2010,11,19,2009
Philippines,336,Hillsborough County Public Schools,147.5862,high,2/8/2010,11,19,2011
Bolivia,58,Envision Schools,147.7118,medium,6/1/2008,6,1,2009
Ethiopia,104,"University of California, Los Angeles",148.3437,medium,12/1/2008,12,1,2010
Bolivia,59,Silicon Valley Community Foundation,149.3575,medium,11/10/2009,11,10,2010
Bolivia,60,"ACT, Inc.",149.7116,medium,10/1/2008,10,1,2011
Ethiopia,105,National Conference of State Legislatures,149.9082,medium,5/1/2008,5,1,2011
Peru,332,Hillsborough County Public Schools,150.7154,high,2/4/2010,11,19,2010
Bangladesh,37,Washington State Commission on African American Affairs,153.3486,medium,11/20/2009,11,20,2009
Peru,333,Hillsborough County Public Schools,153.6466,high,2/5/2010,11,19,2011
Bangladesh,38,Cristo Rey Network,157.8669,medium,11/6/2009,11,6,2010
Bangladesh,39,American Institutes for Research,160.115,medium,3/1/2008,3,1,2011
Algeria,7,FSG Social Impact Advisors,165.2191,low,9/24/2009,9,24,2009
Algeria,8,Aspire Public Schools,166.7126,low,10/29/2009,10,29,2010
Tanzania,496,Hillsborough County Public Schools,171.6307,high,7/18/2010,11,19,2009
Tanzania,498,Hillsborough County Public Schools,172.4985,high,7/20/2010,11,19,2011
Algeria,9,Educational Policy Improvement Center,172.516,low,11/16/2009,11,16,2011
Tanzania,497,Hillsborough County Public Schools,172.5317,high,7/19/2010,11,19,2010
Sudan,473,Hillsborough County Public Schools,186.007,high,6/25/2010,11,19,2010
Sudan,474,Hillsborough County Public Schools,186.3705,high,6/26/2010,11,19,2011
Kuwait,205,Prince George's County Public Schools,189.5841,high,1/4/2010,1,4,2009
Sudan,472,Hillsborough County Public Schools,191.0734,high,6/24/2010,11,19,2009
Kuwait,206,Hillsborough County Public Schools,191.8787,high,10/20/2009,10,20,2010
United Arab Emirates,526,Hillsborough County Public Schools,195.265,high,8/17/2010,11,19,2009
Kuwait,207,National Council on Teacher Quality,195.6716,high,10/21/2009,10,21,2011
Cameroon,387,Hillsborough County Public Schools,199.2164,high,3/31/2010,11,19,2011
Cameroon,386,Hillsborough County Public Schools,199.5086,high,3/30/2010,11,19,2010
Cameroon,385,Hillsborough County Public Schools,199.9201,high,3/29/2010,11,19,2009
United Arab Emirates,527,Hillsborough County Public Schools,202.3437,high,8/18/2010,11,19,2010
Netherlands,294,Hillsborough County Public Schools,207.876,high,12/28/2009,11,19,2011
Iraq,169,"Rockefeller Philanthropy Advisors, Inc.",209.0061,high,9/1/2008,9,1,2009
Netherlands,292,Hillsborough County Public Schools,210.279,high,12/26/2009,11,19,2009
United Arab Emirates,528,Hillsborough County Public Schools,210.9945,high,8/19/2010,11,19,2011
Uzbekistan,539,Hillsborough County Public Schools,214.0483,high,8/30/2010,11,19,2010
Uzbekistan,538,Hillsborough County Public Schools,214.565,high,8/29/2010,11,19,2009
Colombia,406,Hillsborough County Public Schools,214.7454,high,4/19/2010,11,19,2009
Colombia,407,Hillsborough County Public Schools,216.3056,high,4/20/2010,11,19,2010
Netherlands,293,Hillsborough County Public Schools,220.1469,high,12/27/2009,11,19,2010
Colombia,408,Hillsborough County Public Schools,222.9483,high,4/21/2010,11,19,2011
Uzbekistan,540,Hillsborough County Public Schools,225.3951,high,8/31/2010,11,19,2011
Iraq,170,Council of Chief State School Officers,227.1567,high,10/12/2009,10,12,2010
Vietnam,547,Hillsborough County Public Schools,231.3463,high,9/7/2010,11,19,2009
Myanmar,280,Hillsborough County Public Schools,235.5515,high,12/14/2009,11,19,2009
Iraq,171,College Summit Inc.,236.1285,high,5/1/2008,5,1,2011
Myanmar,281,Hillsborough County Public Schools,238.0118,high,12/15/2009,11,19,2010
Myanmar,282,Hillsborough County Public Schools,239.183,high,12/16/2009,11,19,2011
Vietnam,548,Hillsborough County Public Schools,250.0867,high,9/8/2010,11,19,2010
Angola,10,E3 Alliance,252.3366,low,10/28/2009,10,28,2009
Taiwan,490,Hillsborough County Public Schools,254.9153,high,7/12/2010,11,19,2009
Vietnam,549,Hillsborough County Public Schools,260.3403,high,9/9/2010,11,19,2011
Angola,11,"Hillsborough Education Foundation, Inc.",262.3005,low,11/2/2009,11,2,2010
Angola,12,The College-Ready Promise,263.4348,low,11/2/2009,11,2,2011
Kazakhstan,190,Memphis City Schools,264.0782,high,11/3/2009,11,3,2009
Egypt,88,Business Higher Education Forum,268.852,medium,11/4/2009,11,4,2009
Taiwan,492,Hillsborough County Public Schools,269.5649,high,7/14/2010,11,19,2011
Taiwan,491,Hillsborough County Public Schools,274.8503,high,7/13/2010,11,19,2010
Egypt,89,National Staff Development Council,276.3722,medium,11/1/2008,11,1,2010
Egypt,90,Southeast Asia Resource Action Center,286.1054,medium,8/28/2009,8,28,2011
Kazakhstan,191,Editorial Projects in Education,300.8368,high,5/1/2009,5,1,2010
Kazakhstan,192,National Congress of Parents and Teachers,302.8126,high,11/3/2009,11,3,2011
Poland,337,Hillsborough County Public Schools,316.1634,high,2/9/2010,11,19,2009
"Congo, Dem. Rep.",415,Hillsborough County Public Schools,316.6847,high,4/28/2010,11,19,2009
"Congo, Dem. Rep.",416,Hillsborough County Public Schools,317.3795,high,4/29/2010,11,19,2010
"Congo, Dem. Rep.",417,Hillsborough County Public Schools,317.9229,high,4/30/2010,11,19,2011
Thailand,499,Hillsborough County Public Schools,321.2704,high,7/21/2010,11,19,2009
Pakistan,316,Hillsborough County Public Schools,325.2733,high,1/19/2010,11,19,2009
Pakistan,317,Hillsborough County Public Schools,326.6593,high,1/20/2010,11,19,2010
Poland,339,Hillsborough County Public Schools,329.6969,high,2/11/2010,11,19,2011
Pakistan,318,Hillsborough County Public Schools,330.1926,high,1/21/2010,11,19,2011
Poland,338,Hillsborough County Public Schools,333.2904,high,2/10/2010,11,19,2010
Spain,467,Hillsborough County Public Schools,334.3103,high,6/19/2010,11,19,2010
Spain,468,Hillsborough County Public Schools,335.626,high,6/20/2010,11,19,2011
Ukraine,523,Hillsborough County Public Schools,338.53,high,8/14/2010,11,19,2009
Turkey,514,Hillsborough County Public Schools,338.778,high,8/5/2010,11,19,2009
Thailand,500,Hillsborough County Public Schools,344.5517,high,7/22/2010,11,19,2010
Spain,466,Hillsborough County Public Schools,351.4984,high,6/18/2010,11,19,2009
Thailand,501,Hillsborough County Public Schools,352.8642,high,7/23/2010,11,19,2011
Turkey,515,Hillsborough County Public Schools,353.3523,high,8/6/2010,11,19,2010
Ukraine,524,Hillsborough County Public Schools,356.9985,high,8/15/2010,11,19,2010
Ukraine,525,Hillsborough County Public Schools,371.5221,high,8/16/2010,11,19,2011
Turkey,516,Hillsborough County Public Schools,374.7055,high,8/7/2010,11,19,2011
Venezuela,546,Hillsborough County Public Schools,381.0353,high,9/6/2010,11,19,2011
Venezuela,544,Hillsborough County Public Schools,388.3692,high,9/4/2010,11,19,2009
Venezuela,545,Hillsborough County Public Schools,399.0262,high,9/5/2010,11,19,2010
Malaysia,244,Educational Testing Service,414.432,high,11/1/2008,11,1,2009
Argentina,16,"New Visions for Public Schools, Inc",418.7746,low,11/10/2009,11,10,2009
Argentina,17,School District of Philadelphia,426.0262,low,11/13/2009,11,13,2010
Malaysia,245,Asia Society,428.9105,high,11/1/2008,11,1,2010
Argentina,18,Hamilton County Department of Education,434.6935,low,11/1/2009,11,1,2011
Malaysia,246,Council of Chief State School Officers,441.2864,high,7/1/2009,7,1,2011
South Africa,463,Hillsborough County Public Schools,450.5926,high,6/15/2010,11,19,2009
Italy,178,Tulsa Public Schools,456.0546,high,2/4/2010,2,4,2009
South Africa,465,Hillsborough County Public Schools,457.3271,high,6/17/2010,11,19,2011
Italy,180,National Center on Education & the Economy,457.9696,high,10/19/2009,10,19,2011
South Africa,464,Hillsborough County Public Schools,458.765,high,6/16/2010,11,19,2010
France,114,National Indian Education Association,462.5941,medium,8/31/2009,8,31,2011
Italy,179,League of Education Voters Foundation,463.1778,high,10/29/2009,10,29,2010
Saudi Arabia,370,Hillsborough County Public Schools,471.1132,high,3/14/2010,11,19,2009
Nigeria,304,Hillsborough County Public Schools,473.8655,high,1/7/2010,11,19,2009
France,112,"Teach for America, Inc.",480.5938,medium,10/1/2009,10,1,2009
France,113,"Fund for the City of New York, Inc.",488.4332,medium,5/1/2008,5,1,2010
Nigeria,305,Hillsborough County Public Schools,491.669,high,1/8/2010,11,19,2010
Nigeria,306,Hillsborough County Public Schools,496.1326,high,1/9/2010,11,19,2011
Saudi Arabia,371,Hillsborough County Public Schools,510.1386,high,3/15/2010,11,19,2010
Saudi Arabia,372,Hillsborough County Public Schools,532.8904,high,3/16/2010,11,19,2011
United Kingdom,531,Hillsborough County Public Schools,540.8256,high,8/22/2010,11,19,2011
United Kingdom,529,Hillsborough County Public Schools,562.3474,high,8/20/2010,11,19,2009
United Kingdom,530,Hillsborough County Public Schools,579.3852,high,8/21/2010,11,19,2010
"Korea, Rep. (South)",202,IB Fund US Inc.,580.6889,high,8/22/2009,8,22,2009
Australia,23,New York City Center for Charter School Excellence,592.4785,low,10/30/2009,10,30,2010
Australia,24,"SEED Foundation, Inc.",595.2969,low,1/28/2010,1,28,2011
Australia,22,Texas Public Education Reform Foundation,599.0315,low,10/1/2008,10,1,2009
"Korea, Rep. (South)",203,National Governors Association Center For Best Practices,629.5671,high,5/1/2008,5,1,2010
"Korea, Rep. (South)",204,DC Public Education Fund,655.612,high,11/12/2009,11,12,2011
Mexico,262,Hillsborough County Public Schools,690.0437,high,11/26/2009,11,19,2009
Iran,167,Fund for Educational Excellence,695.2992,high,5/1/2008,5,1,2010
Iran,166,"Education Development Center, Inc.",698.445,high,11/18/2009,11,18,2009
Mexico,263,Hillsborough County Public Schools,706.0062,high,11/27/2009,11,19,2010
Iran,168,University of Texas at Austin,712.4475,high,11/18/2009,11,18,2011
Mexico,264,Hillsborough County Public Schools,723.1908,high,11/28/2009,11,19,2011
Germany,124,National Center For Educational Achievement,799.2322,medium,9/1/2008,9,1,2009
Canada,388,Hillsborough County Public Schools,800.7351,high,4/1/2010,11,19,2009
Germany,126,Partnership for Learning,805.9671,medium,3/11/2009,3,11,2011
Germany,125,National Council of La Raza,827.0112,medium,3/1/2008,3,1,2010
Canada,389,Hillsborough County Public Schools,841.5982,high,4/2/2010,11,19,2010
Canada,390,Hillsborough County Public Schools,847.0848,high,4/3/2010,11,19,2011
Japan,184,Advance Illinois,1073.0782,high,5/15/2008,5,15,2009
Japan,185,"Teach for America, Inc.",1119.975,high,10/5/2009,10,5,2010
Japan,186,New Schools Fund dba NewSchools Venture Fund,1170.283,high,5/1/2008,5,1,2011
Brazil,68,Twenty First Century Foundation,1392.6399,medium,5/1/2008,5,1,2010
Brazil,67,Tennessee State Collaborative on Reforming Education,1400.1118,medium,2/19/2010,2,19,2009
Brazil,69,Alliance for Education,1419.0984,medium,9/17/2008,9,17,2011
Indonesia,163,Center for American Progress,2032.235,high,7/1/2008,7,1,2009
Indonesia,164,EdVisions Inc,2033.0459,high,12/1/2008,12,1,2010
Russian Federation,349,Hillsborough County Public Schools,2049.5665,high,2/21/2010,11,19,2009
Indonesia,165,College for All Texans Foundation: Closing the Gaps,2052.9103,high,11/1/2008,11,1,2011
Russian Federation,350,Hillsborough County Public Schools,2133.8469,high,2/22/2010,11,19,2010
Russian Federation,351,Hillsborough County Public Schools,2216.5927,high,2/23/2010,11,19,2011
India,160,Houston Independent School District,2224.8674,high,11/5/2009,11,5,2009
India,161,Ohio Department of Education,2304.0432,high,1/1/2008,1,1,2010
India,162,Seattle Foundation,2358.0384,high,3/1/2008,3,1,2011
European Union (15),564,Hillsborough County Public Schools,3446.0188,high,9/24/2010,11,19,2011
European Union (15),562,Hillsborough County Public Schools,3502.4438,high,9/22/2010,11,19,2009
European Union (15),563,Hillsborough County Public Schools,3568.5646,high,9/23/2010,11,19,2010
European Union (27),567,Hillsborough County Public Schools,4263.1506,high,9/27/2010,11,19,2011
European Union (27),565,Hillsborough County Public Schools,4293.8234,high,9/25/2010,11,19,2009
European Union (27),566,Hillsborough County Public Schools,4385.6144,high,9/26/2010,11,19,2010
United States,532,Hillsborough County Public Schools,5996.7439,high,8/23/2010,11,19,2009
United States,534,Hillsborough County Public Schools,6135.0273,high,8/25/2010,11,19,2011
United States,533,Hillsborough County Public Schools,6253.7159,high,8/24/2010,11,19,2010
China,403,Hillsborough County Public Schools,8792.1224,high,4/16/2010,11,19,2009
China,404,Hillsborough County Public Schools,9387.0095,high,4/17/2010,11,19,2010
China,405,Hillsborough County Public Schools,10260.3155,high,4/18/2010,11,19,2011
World,559,Hillsborough County Public Schools,43146.5027,high,9/19/2010,11,19,2009
World,560,Hillsborough County Public Schools,44766.4875,high,9/20/2010,11,19,2010
World,561,Hillsborough County Public Schools,45913.5035,high,9/21/2010,11,19,2011
